Transaction-Unique.ID.Code,Store Location (Branch),Cashier.Identifier.Number,Datetime_Of_Transaction_Event,Total#Items!!Bought,How_Was_It_Paid_Method?,Whether_Coupon_Was_Used_Or_Not,REGION_Where_The_Store_Is_Located,Total.Final.Amount.(Baht)
000352,S004,Customer no.013,21/4/2025 8:00,9,QR,TRUE,West,530.69
000353,S005,Customer no.023,22/1/2025 6:00,8,QR,FALSE,South,
000354,S001,Customer no.020,18/1/2025 20:00,7,Points,FALSE,South,100.27
000355,S003,Customer no.017,17/4/2025 8:00,14,Points,,North,680.89
000356,S002,Customer no.003,31/3/2025 6:00,,Credit,FALSE,South,45.45
000357,S004,Customer no.009,31/3/2025 10:00,12,,FALSE,East,467.77
000358,S003,Customer no.005,9/12/2024 14:00,,Credit,FALSE,South,544.12
000359,S004,Customer no.006,22/12/2024 2:00,13,Cash,FALSE,North,722.52
000360,S004,Customer no.004,15/3/2025 4:00,,Cash,FALSE,East,264.97
000361,S002,Customer no.017,5/3/2025 14:00,10,Points,FALSE,North,156.05
000362,S005,Customer no.030,12/1/2025 10:00,9,QR,FALSE,West,132.99
000363,S001,Customer no.021,4/4/2025 16:00,13,Cash,TRUE,East,395.61
000364,S005,Customer no.021,9/12/2024 4:00,7,Points,TRUE,South,172.45
000365,S003,Customer no.021,13/12/2024 16:00,1,Credit,FALSE,North,16.65
000366,S005,Customer no.016,15/2/2025 2:00,9,QR,TRUE,South,365.04
000367,S003,Customer no.016,12/2/2025 2:00,3,Credit,FALSE,West,132.53
000368,S003,Customer no.022,29/12/2024 2:00,14,Credit,,East,628.58
000369,S001,Customer no.011,24/4/2025 2:00,9,Points,TRUE,South,168.87
000370,S002,Customer no.002,7/2/2025 10:00,4,QR,TRUE,West,101.17
000371,S001,Customer no.017,9/3/2025 20:00,,Cash,TRUE,South,179.57
000372,S005,Customer no.015,25/4/2025 6:00,13,Credit,TRUE,East,520.87
000373,S003,Customer no.018,18/2/2025 16:00,,Cash,FALSE,West,306.83
000374,S004,Customer no.029,22/4/2025 0:00,7,QR,TRUE,West,246.16
000375,S004,Customer no.010,14/12/2024 8:00,4,Points,TRUE,North,99.21
000376,S003,Customer no.006,13/4/2025 14:00,9,Points,FALSE,East,196.67
000377,S001,Customer no.021,5/2/2025 16:00,4,Points,TRUE,West,218.08
000378,S002,Customer no.016,3/1/2025 2:00,1,Cash,TRUE,East,12.44
000379,S001,Customer no.005,19/3/2025 8:00,6,Cash,TRUE,South,256.92
000380,S003,Customer no.012,6/2/2025 22:00,4,QR,TRUE,East,43.92
000381,S003,Customer no.028,7/4/2025 6:00,10,,TRUE,North,196.92
000382,S002,Customer no.006,28/3/2025 22:00,3,Points,TRUE,East,
000383,S005,Customer no.014,7/3/2025 12:00,12,Credit,TRUE,East,651.89
000384,S005,Customer no.026,12/3/2025 12:00,5,Credit,FALSE,South,84.43
000385,S002,Customer no.023,3/1/2025 8:00,3,Credit,FALSE,North,170.67
000386,S005,Customer no.016,23/1/2025 6:00,11,Points,FALSE,South,558.5
000387,S004,Customer no.025,27/2/2025 0:00,9,Cash,,West,395.57
000388,S005,Customer no.007,27/1/2025 6:00,12,Credit,,South,
000389,S005,Customer no.002,8/1/2025 6:00,,,FALSE,North,331.58
000390,S005,Customer no.006,18/2/2025 12:00,3,Cash,FALSE,North,109.19
000391,S004,Customer no.009,9/1/2025 2:00,5,Points,FALSE,East,
000392,S005,Customer no.007,27/3/2025 12:00,8,Cash,TRUE,North,314.25
000393,S004,Customer no.002,26/2/2025 2:00,14,Cash,FALSE,South,302.59
000394,S002,Customer no.019,1/2/2025 10:00,8,Points,,North,
000395,S001,Customer no.008,21/4/2025 2:00,,QR,FALSE,West,335.79
000396,S002,Customer no.011,4/12/2024 2:00,5,Credit,FALSE,North,248.48
000397,S001,Customer no.025,20/12/2024 2:00,5,Credit,TRUE,North,178.38
000398,S002,Customer no.004,26/3/2025 16:00,1,Cash,TRUE,South,
000399,S001,Customer no.016,16/1/2025 20:00,2,QR,TRUE,East,100.76
000400,S001,Customer no.025,6/1/2025 10:00,,Points,,East,462.38
000401,S003,Customer no.018,29/4/2025 22:00,11,Cash,,South,338.27
000402,S001,Customer no.013,19/3/2025 20:00,4,Points,TRUE,East,143.09
000403,S001,Customer no.027,3/12/2024 4:00,6,Credit,,West,
000404,S003,Customer no.005,19/12/2024 18:00,11,Points,TRUE,West,
000405,S005,Customer no.027,19/3/2025 8:00,7,Credit,TRUE,East,416.18
000406,S005,Customer no.002,5/2/2025 10:00,1,,,South,58.48
000407,S003,Customer no.011,16/4/2025 0:00,8,Points,FALSE,South,248.33
000408,S004,Customer no.001,24/12/2024 14:00,12,QR,,East,429.16
000409,S001,Customer no.013,12/2/2025 4:00,1,Points,TRUE,North,51.36
000410,S001,Customer no.030,18/2/2025 22:00,9,Cash,TRUE,East,416.63
000411,S003,Customer no.005,5/4/2025 8:00,4,QR,TRUE,West,59.91
000412,S003,Customer no.018,7/1/2025 16:00,12,Cash,TRUE,West,344.77
000413,S004,Customer no.014,23/2/2025 22:00,,Points,TRUE,North,157.55
000414,S005,Customer no.013,6/2/2025 22:00,11,Points,TRUE,West,655.95
000415,S002,Customer no.007,24/1/2025 20:00,,QR,,South,664.09
000416,S005,Customer no.008,8/4/2025 6:00,6,Credit,,North,
000417,S001,Customer no.018,15/1/2025 12:00,13,QR,,North,
000418,S003,Customer no.007,12/3/2025 6:00,,Credit,TRUE,North,507.58
000419,S004,Customer no.020,28/2/2025 8:00,14,Credit,TRUE,South,373.29
000420,S005,Customer no.017,7/4/2025 22:00,2,Points,FALSE,West,84.2
000421,S004,Customer no.016,2/12/2024 8:00,11,Cash,TRUE,East,485.12
000422,S005,Customer no.011,10/3/2025 14:00,7,QR,FALSE,West,325.34
000423,S001,Customer no.019,14/3/2025 14:00,11,QR,TRUE,East,491.43
000424,S002,Customer no.027,14/12/2024 2:00,5,Points,TRUE,North,189.93
000425,S004,Customer no.028,9/1/2025 16:00,13,Points,TRUE,East,750
000426,S004,Customer no.001,28/2/2025 2:00,7,QR,FALSE,West,249.33
000427,S002,Customer no.021,27/3/2025 8:00,1,QR,FALSE,South,15.55
000428,S004,Customer no.029,13/1/2025 2:00,11,Cash,TRUE,West,154.23
000429,S004,Customer no.008,9/12/2024 4:00,11,Points,TRUE,South,120.11
000430,S005,Customer no.001,27/4/2025 8:00,10,Cash,,South,
000431,S005,Customer no.030,27/2/2025 8:00,9,Points,,South,212.96
000432,S002,Customer no.009,24/12/2024 6:00,1,Points,TRUE,East,54.76
000433,S001,Customer no.019,25/3/2025 8:00,14,Cash,,North,747
000434,S004,Customer no.021,11/1/2025 8:00,5,Credit,TRUE,North,259.46
000435,S001,Customer no.009,26/12/2024 2:00,14,Credit,,North,
000436,S002,Customer no.021,16/12/2024 0:00,8,Credit,FALSE,South,199.04
000437,S002,Customer no.025,20/1/2025 12:00,1,Points,TRUE,East,
000438,S005,Customer no.010,4/3/2025 12:00,7,Cash,,East,179.11
000439,S004,Customer no.024,28/1/2025 6:00,2,Credit,TRUE,East,28.61
000440,S003,Customer no.023,21/2/2025 16:00,7,,TRUE,West,
000441,S002,Customer no.011,5/3/2025 22:00,7,Credit,TRUE,East,285.57
000442,S004,Customer no.001,16/12/2024 20:00,,Cash,TRUE,East,149.65
000443,S001,Customer no.020,22/12/2024 0:00,6,Points,FALSE,East,121.82
000444,S005,Customer no.025,20/2/2025 16:00,,,FALSE,North,130.15
000445,S001,Customer no.026,16/2/2025 6:00,7,Points,FALSE,South,88.16
000446,S002,Customer no.008,9/3/2025 16:00,7,Cash,TRUE,West,
000447,S002,Customer no.020,17/3/2025 14:00,4,Cash,FALSE,North,
000448,S001,Customer no.012,23/3/2025 4:00,2,,TRUE,East,112.04
000449,S002,Customer no.001,11/12/2024 14:00,13,Credit,FALSE,South,733.68
000450,S004,Customer no.010,2/12/2024 10:00,11,Credit,TRUE,South,396.02
000451,S002,Customer no.004,26/4/2025 12:00,9,Cash,FALSE,South,230.47
000452,S005,Customer no.015,17/1/2025 2:00,,Credit,TRUE,South,784.52
000453,S004,Customer no.019,17/1/2025 10:00,8,QR,FALSE,East,394.65
000454,S003,Customer no.006,23/3/2025 4:00,5,Cash,FALSE,West,196.78
000455,S002,Customer no.027,27/1/2025 2:00,,,FALSE,East,724.19
000456,S002,Customer no.005,22/1/2025 2:00,5,Credit,TRUE,South,164.71
000457,S005,Customer no.005,20/3/2025 6:00,1,Points,TRUE,East,15.61
000458,S005,Customer no.018,10/2/2025 2:00,11,Credit,TRUE,South,626.03
000459,S001,Customer no.028,20/4/2025 12:00,9,Credit,TRUE,East,330.3
000460,S001,Customer no.003,19/2/2025 2:00,11,Points,,West,492.41
000461,S001,Customer no.027,18/4/2025 12:00,14,Cash,FALSE,South,414.6
000462,S005,Customer no.022,13/12/2024 20:00,10,Cash,TRUE,East,
000463,S001,Customer no.002,10/1/2025 18:00,11,QR,TRUE,North,
000464,S001,Customer no.004,28/3/2025 10:00,8,Points,TRUE,West,
000465,S003,Customer no.018,4/2/2025 8:00,5,Cash,,North,
000466,S001,Customer no.009,4/3/2025 22:00,10,Credit,FALSE,East,
000467,S002,Customer no.019,29/3/2025 0:00,,,FALSE,West,228.3
000468,S005,Customer no.026,21/12/2024 10:00,12,Credit,TRUE,West,715.73
000469,S004,Customer no.010,10/3/2025 22:00,10,QR,TRUE,West,521.86
000470,S003,Customer no.022,27/2/2025 12:00,,Cash,FALSE,East,157.23
000471,S005,Customer no.015,5/4/2025 0:00,10,Points,,West,521.17
000472,S005,Customer no.001,22/4/2025 2:00,8,,,West,294.52
000473,S002,Customer no.029,2/2/2025 4:00,6,Points,TRUE,North,258.1
000474,S001,Customer no.011,14/1/2025 18:00,,Points,TRUE,East,164.88
000475,S002,Customer no.014,15/2/2025 16:00,14,Cash,TRUE,South,416.81
000476,S001,Customer no.010,3/1/2025 22:00,4,Credit,FALSE,East,216.82
000477,S001,Customer no.019,13/1/2025 16:00,3,Credit,FALSE,East,93.8
000478,S005,Customer no.024,7/2/2025 22:00,7,Points,FALSE,West,114.49
000479,S001,Customer no.021,7/4/2025 10:00,13,Credit,,North,332.2
000480,S003,Customer no.016,14/2/2025 4:00,2,QR,FALSE,North,42.15
000481,S003,Customer no.008,3/12/2024 22:00,7,,TRUE,East,310.41
000482,S003,Customer no.002,27/1/2025 0:00,1,Points,FALSE,South,
000483,S005,Customer no.023,2/12/2024 14:00,13,Credit,TRUE,East,606.77
000484,S002,Customer no.025,27/12/2024 16:00,10,Points,TRUE,South,521.81
000485,S004,Customer no.007,29/4/2025 22:00,,QR,FALSE,South,251.45
000486,S001,Customer no.019,12/1/2025 14:00,9,QR,FALSE,East,96.57
000487,S004,Customer no.007,3/1/2025 6:00,13,,FALSE,West,210.84
000488,S002,Customer no.015,24/1/2025 10:00,13,Cash,TRUE,West,405.2
000489,S002,Customer no.008,19/2/2025 22:00,1,QR,FALSE,South,15.6
000490,S005,Customer no.014,9/1/2025 4:00,8,Credit,,North,373.97
000491,S003,Customer no.001,8/3/2025 4:00,9,Cash,FALSE,West,
000492,S003,Customer no.029,3/3/2025 22:00,9,QR,FALSE,West,
000493,S002,Customer no.013,25/3/2025 18:00,8,Credit,,South,236.92
000494,S005,Customer no.003,8/2/2025 10:00,,QR,TRUE,South,148.69
000495,S005,Customer no.021,30/1/2025 12:00,14,,TRUE,South,580.56
000496,S001,Customer no.028,10/2/2025 2:00,14,,FALSE,West,802.87
000497,S003,Customer no.006,5/12/2024 4:00,7,QR,FALSE,West,164.91
000498,S002,Customer no.019,20/4/2025 16:00,1,,FALSE,North,43.3
000499,S004,Customer no.015,23/4/2025 10:00,7,Cash,,North,82.28
000500,S003,Customer no.004,17/1/2025 20:00,,QR,FALSE,East,
000501,S001,Customer no.021,12/3/2025 2:00,5,Credit,TRUE,South,
000502,S005,Customer no.003,6/3/2025 16:00,1,Points,FALSE,West,32.45
000503,S002,Customer no.004,13/12/2024 10:00,8,Cash,TRUE,North,302.01
000504,S003,Customer no.005,27/12/2024 2:00,10,Credit,TRUE,South,
000505,S004,Customer no.018,17/1/2025 10:00,1,Credit,,South,
000506,S001,Customer no.026,24/3/2025 18:00,,Points,FALSE,East,12.04
000507,S001,Customer no.025,26/12/2024 8:00,14,QR,TRUE,South,597.3
000508,S003,Customer no.010,22/4/2025 22:00,3,Credit,,North,
000509,S004,Customer no.008,26/1/2025 18:00,13,Points,FALSE,East,639.72
000510,S001,Customer no.012,8/2/2025 18:00,8,,TRUE,West,298.5
000511,S002,Customer no.022,28/2/2025 18:00,8,,FALSE,East,329.18
000512,S001,Customer no.026,22/2/2025 12:00,14,Points,FALSE,South,335.59
000513,S004,Customer no.027,6/1/2025 22:00,7,Points,TRUE,South,99.91
000514,S005,Customer no.003,21/1/2025 0:00,5,,TRUE,North,234.33
000515,S005,Customer no.027,21/2/2025 16:00,8,,FALSE,South,324.75
000516,S003,Customer no.018,22/12/2024 22:00,2,Points,TRUE,West,113.83
000517,S004,Customer no.023,28/2/2025 16:00,8,Points,TRUE,North,475.69
000518,S001,Customer no.008,12/4/2025 22:00,12,Credit,FALSE,South,628.37
000519,S001,Customer no.026,22/2/2025 14:00,11,,TRUE,West,652.09
000520,S005,Customer no.001,16/4/2025 22:00,2,,TRUE,North,
000521,S005,Customer no.014,1/12/2024 8:00,10,,TRUE,South,145.97
000522,S002,Customer no.022,4/3/2025 20:00,5,QR,,West,72.46
000523,S005,Customer no.023,12/3/2025 14:00,11,Cash,FALSE,West,553.92
000524,S002,Customer no.013,3/2/2025 10:00,13,,TRUE,East,283.96
000525,S001,Customer no.025,12/2/2025 0:00,4,Points,TRUE,North,52.2
000526,S002,Customer no.012,21/2/2025 14:00,13,,TRUE,East,436.98
000527,S002,Customer no.003,12/2/2025 14:00,,Cash,,West,25.73
000528,S003,Customer no.018,25/3/2025 10:00,5,QR,FALSE,East,197.04
000529,S005,Customer no.021,4/12/2024 20:00,7,QR,FALSE,East,
000530,S002,Customer no.013,11/2/2025 4:00,1,Credit,FALSE,East,44.08
000531,S001,Customer no.015,7/2/2025 12:00,2,Points,,North,77.64
000532,S004,Customer no.010,16/2/2025 22:00,12,Points,FALSE,South,
000533,S002,Customer no.001,24/1/2025 14:00,14,Credit,FALSE,East,
000534,S005,Customer no.029,23/12/2024 8:00,9,QR,TRUE,South,497.29
000535,S003,Customer no.006,31/12/2024 18:00,,Points,TRUE,North,316.15
000536,S001,Customer no.009,22/1/2025 22:00,5,QR,FALSE,South,176.79
000537,S003,Customer no.010,5/3/2025 2:00,14,Points,,North,529.86
000538,S004,Customer no.015,21/4/2025 2:00,,Cash,,South,334.65
000539,S002,Customer no.009,20/4/2025 4:00,7,Cash,TRUE,North,177.97
000540,S002,Customer no.023,24/1/2025 16:00,2,Points,TRUE,West,46.09
000541,S005,Customer no.014,10/12/2024 22:00,7,Points,FALSE,North,155.17
000542,S002,Customer no.011,8/2/2025 4:00,7,Points,TRUE,South,80.64
000543,S001,Customer no.007,15/4/2025 14:00,7,Credit,FALSE,East,405.27
000544,S004,Customer no.024,1/3/2025 2:00,5,Points,FALSE,West,
000545,S003,Customer no.026,25/3/2025 2:00,,Credit,FALSE,East,138.63
000546,S004,Customer no.030,31/1/2025 16:00,2,Credit,,South,79.2
000547,S002,Customer no.002,4/4/2025 18:00,,Cash,FALSE,East,86.45
000548,S003,Customer no.014,10/12/2024 16:00,2,,FALSE,East,51.07
000549,S005,Customer no.006,4/2/2025 20:00,8,Cash,FALSE,North,400.47
000550,S004,Customer no.005,6/3/2025 20:00,,Cash,FALSE,South,651.48
000551,S003,Customer no.005,29/3/2025 0:00,,Credit,TRUE,East,
000552,S003,Customer no.029,23/2/2025 8:00,,QR,FALSE,East,56.63
000553,S003,Customer no.019,18/4/2025 16:00,9,Credit,TRUE,East,497.26
000554,S001,Customer no.019,1/3/2025 2:00,12,,TRUE,South,450.7
000555,S004,Customer no.006,22/1/2025 18:00,13,Credit,FALSE,West,720.1
000556,S003,Customer no.028,12/1/2025 16:00,14,Credit,FALSE,East,521.5
000557,S004,Customer no.026,27/4/2025 20:00,5,Credit,TRUE,East,76.07
000558,S003,Customer no.029,5/2/2025 18:00,11,Points,TRUE,West,
000559,S005,Customer no.010,4/3/2025 6:00,,Credit,TRUE,West,
000560,S005,Customer no.023,18/4/2025 10:00,3,Cash,TRUE,West,77.39
000561,S005,Customer no.014,6/3/2025 2:00,12,,FALSE,East,347.88
000562,S002,Customer no.017,16/1/2025 14:00,11,Points,FALSE,North,554.01
000563,S003,Customer no.030,15/4/2025 8:00,4,Cash,FALSE,South,56.71
000564,S002,Customer no.003,10/1/2025 14:00,1,,FALSE,East,32.25
000565,S004,Customer no.028,16/3/2025 0:00,3,Cash,TRUE,West,95.51
000566,S002,Customer no.001,13/2/2025 16:00,11,Points,,West,430.19
000567,S004,Customer no.010,18/3/2025 22:00,8,QR,FALSE,West,221.55
000568,S004,Customer no.003,12/3/2025 0:00,12,Points,FALSE,West,
000569,S004,Customer no.005,28/1/2025 14:00,2,Points,FALSE,North,
000570,S002,Customer no.025,2/4/2025 12:00,2,Cash,,South,27.15
000571,S003,Customer no.019,18/1/2025 8:00,9,Cash,FALSE,North,483.58
000572,S002,Customer no.010,4/2/2025 18:00,5,QR,TRUE,North,127.16
000573,S003,Customer no.030,10/2/2025 16:00,5,QR,TRUE,South,166.43
000574,S003,Customer no.026,21/12/2024 12:00,1,QR,TRUE,East,47.06
000575,S004,Customer no.025,2/3/2025 14:00,13,Points,TRUE,East,721.52
000576,S002,Customer no.016,13/12/2024 18:00,6,Points,FALSE,North,62.72
000577,S003,Customer no.001,19/4/2025 22:00,,QR,TRUE,South,344.88
000578,S005,Customer no.006,1/4/2025 12:00,6,QR,TRUE,West,80.87
000579,S003,Customer no.009,22/2/2025 0:00,14,QR,FALSE,South,507.97
000580,S005,Customer no.028,3/3/2025 10:00,7,Credit,FALSE,East,332.42
000581,S002,Customer no.005,28/1/2025 0:00,14,Credit,TRUE,North,258.67
000582,S002,Customer no.027,20/3/2025 0:00,,QR,FALSE,West,
000583,S002,Customer no.014,14/3/2025 14:00,2,Points,FALSE,East,50.95
000584,S003,Customer no.010,2/3/2025 0:00,1,,TRUE,West,40.53
000585,S001,Customer no.002,28/2/2025 4:00,12,Points,FALSE,South,514.82
000586,S003,Customer no.005,23/2/2025 0:00,,Cash,TRUE,South,254.69
000587,S003,Customer no.001,8/12/2024 18:00,9,QR,TRUE,East,98.35
000588,S004,Customer no.025,27/4/2025 18:00,10,Credit,FALSE,East,176.14
000589,S004,Customer no.010,18/2/2025 18:00,5,,FALSE,West,264.05
000590,S003,Customer no.029,23/2/2025 6:00,12,Cash,FALSE,West,683.91
000591,S005,Customer no.026,7/1/2025 16:00,2,QR,TRUE,South,76.37
000592,S004,Customer no.025,13/3/2025 6:00,1,Credit,FALSE,North,39.85
000593,S003,Customer no.022,14/2/2025 22:00,3,QR,TRUE,West,143.25
000594,S001,Customer no.027,19/12/2024 2:00,,QR,FALSE,South,121.22
000595,S005,Customer no.009,9/1/2025 10:00,7,,TRUE,North,184.81
000596,S002,Customer no.030,5/1/2025 22:00,9,QR,FALSE,East,435.69
000597,S003,Customer no.003,29/12/2024 8:00,,,TRUE,East,91.31
000598,S003,Customer no.015,15/1/2025 20:00,9,Cash,FALSE,West,
000599,S005,Customer no.004,16/4/2025 6:00,7,Credit,FALSE,North,224.32
000600,S004,Customer no.013,20/3/2025 8:00,10,Points,FALSE,South,352.11
000601,S004,Customer no.006,17/3/2025 10:00,,,FALSE,West,
000602,S004,Customer no.020,26/4/2025 10:00,,Cash,FALSE,South,189.75
000603,S002,Customer no.017,30/12/2024 16:00,1,Credit,TRUE,North,
000604,S005,Customer no.023,2/12/2024 20:00,12,,TRUE,West,535.82
000605,S005,Customer no.005,28/4/2025 18:00,14,,FALSE,North,222.55
000606,S004,Customer no.030,13/1/2025 10:00,12,,TRUE,North,432.28
000607,S004,Customer no.015,28/4/2025 10:00,9,Cash,TRUE,North,238.24
000608,S001,Customer no.008,4/3/2025 14:00,2,QR,FALSE,South,75.74
000609,S001,Customer no.025,5/2/2025 18:00,12,,FALSE,East,132.78
000610,S003,Customer no.005,11/3/2025 6:00,11,Points,TRUE,West,518.47
000611,S003,Customer no.024,14/3/2025 20:00,14,Points,,South,257.88
000612,S005,Customer no.013,2/2/2025 10:00,7,Cash,FALSE,North,311.29
000613,S005,Customer no.001,20/4/2025 4:00,13,,FALSE,South,629.73
000614,S002,Customer no.001,6/1/2025 18:00,10,Cash,FALSE,North,
000615,S002,Customer no.007,15/4/2025 22:00,10,Credit,TRUE,North,508.75
000616,S001,Customer no.022,3/2/2025 0:00,13,Cash,FALSE,North,330.03
000617,S003,Customer no.005,23/2/2025 14:00,5,Points,TRUE,North,291.78
000618,S001,Customer no.014,23/3/2025 8:00,4,QR,FALSE,South,44.76
000619,S001,Customer no.015,12/1/2025 22:00,1,QR,FALSE,North,34.06
000620,S003,Customer no.021,25/2/2025 14:00,1,Points,,South,23.51
000621,S002,Customer no.030,4/2/2025 22:00,,Points,FALSE,South,140.98
000622,S003,Customer no.025,28/12/2024 22:00,14,Credit,TRUE,East,703.66
000623,S004,Customer no.017,28/4/2025 12:00,1,Points,TRUE,South,51.12
000624,S004,Customer no.024,22/12/2024 10:00,8,Points,TRUE,East,198.76
000625,S004,Customer no.018,11/1/2025 8:00,3,Points,FALSE,East,
000626,S005,Customer no.007,13/2/2025 14:00,11,QR,FALSE,East,482.31
000627,S002,Customer no.022,14/12/2024 6:00,10,Points,FALSE,South,564.09
000628,S002,Customer no.026,4/4/2025 20:00,2,,,East,45.42
000629,S005,Customer no.018,9/2/2025 22:00,6,Cash,FALSE,West,333.18
000630,S001,Customer no.028,20/4/2025 14:00,4,QR,FALSE,North,158.29
000631,S004,Customer no.029,27/1/2025 10:00,,Credit,FALSE,South,609.66
000632,S004,Customer no.019,21/4/2025 12:00,,Credit,,North,415.93
000633,S001,Customer no.020,1/1/2025 14:00,14,QR,FALSE,South,704.8
000634,S003,Customer no.007,10/4/2025 16:00,11,Cash,TRUE,East,643.77
000635,S003,Customer no.008,18/2/2025 16:00,14,,FALSE,West,259.4
000636,S002,Customer no.013,27/1/2025 12:00,13,Points,FALSE,East,380.61
000637,S005,Customer no.027,31/3/2025 20:00,11,QR,,South,584.35
000638,S002,Customer no.018,16/4/2025 8:00,13,Credit,TRUE,East,244.84
000639,S003,Customer no.024,18/3/2025 14:00,,Cash,,West,
000640,S001,Customer no.011,13/4/2025 8:00,2,Credit,TRUE,North,36.61
000641,S002,Customer no.009,31/3/2025 0:00,2,Credit,TRUE,North,84.84
000642,S004,Customer no.023,10/3/2025 6:00,11,Cash,FALSE,East,241.08
000643,S004,Customer no.001,27/2/2025 20:00,6,Points,TRUE,South,
000644,S001,Customer no.022,11/4/2025 14:00,5,Cash,TRUE,South,172.78
000645,S003,Customer no.008,24/12/2024 16:00,9,Cash,TRUE,North,223.71
000646,S004,Customer no.021,3/1/2025 0:00,4,QR,FALSE,West,175.98
000647,S004,Customer no.012,1/12/2024 22:00,5,Cash,TRUE,East,77.81
000648,S005,Customer no.002,15/4/2025 20:00,1,QR,FALSE,East,53.99
000649,S002,Customer no.015,21/3/2025 10:00,12,,,North,408.8
000650,S003,Customer no.021,17/3/2025 8:00,12,Cash,TRUE,South,463.69
000651,S002,Customer no.024,11/1/2025 12:00,2,,TRUE,East,82.21
000652,S003,Customer no.018,1/2/2025 18:00,3,QR,TRUE,South,38.95
000653,S004,Customer no.017,3/12/2024 20:00,5,QR,FALSE,South,239.25
000654,S005,Customer no.015,30/1/2025 12:00,12,Points,FALSE,North,687.57
000655,S002,Customer no.020,9/2/2025 16:00,5,QR,TRUE,South,179.98
000656,S004,Customer no.020,8/12/2024 10:00,4,QR,TRUE,West,118.17
000657,S003,Customer no.009,3/2/2025 14:00,14,Points,FALSE,West,689.36
000658,S002,Customer no.003,20/1/2025 8:00,10,Credit,FALSE,North,460.18
000659,S002,Customer no.020,19/2/2025 18:00,3,Cash,FALSE,East,127.65
000660,S004,Customer no.019,15/4/2025 10:00,9,Cash,TRUE,South,524.41
